Image Name,Computed Full Hash,Extracted Full Hash,WM Present (Top Left),WM Present (Top Right),WM Present (Bottom Left),WM Present (Bottom Right),Total Hamming Distance,E2E_time,Fingerprinting_time,wm_time,ECC_time
8.jpg,1000001010101000111011010101011111101101010100110111101010111101011100100000100000101111101001110101111101010000100000111111110000111000101000110001100001110111011000000101000011000100101010000011101110000110101010010101100111111100111010000001011010110110,00011110010110111111010101010100101100000011010001101000111010110001010011011001010101100111011100111111001101001000000111100010111110001011010000010100001010100001010011100011010001011110001010101010110011000010010110110011000010101010010011010010010010000011100,False,False,False,False,116,0.0272886753082275,0.0115020275115966,0.0147016048431396,0.0010666847229003
89.jpg,1101011101110001111111011001000111110010011001101111010100000100111010100111000111010101100110111110100001001000011000101001000001100101001011101101010101001011110110010001000111011010111101010010001000001100011100100111110111001010100000111000100010001110,1101011001001001111111110000010011110110111110101110100100000101110100101111000111110101000001101010101001000001110101001001000001010101001010111101010101000110111000000001000111111010111100101010000010000101110010101110100110101010011000010100001010101111,True,True,True,False,76,0.0361833572387695,0.0184693336486816,0.0171396732330322,0.0005559921264648
34.jpg,1100001010011011100011011101100111111100010010111100000111110001100111111001010000001001001101100101101100110100000100110100010111110010011011011011100001000110101011011110001111100011011000011000001000110100110101101001011001100010100110110100011110110000,00101001011110111010010110000110000010100111101100001010011101101011101111100010101111110010001110001101110110001110101001101000111111101100010001101001010111000001101111010000111000100110101100000101000001101111000100100,False,False,False,False,108,0.038503885269165,0.0189218521118164,0.0181398391723632,0.0014255046844482
70.jpg,1100100100101101101101101011011010010110010010101010100101001101101010001001010010011010110101011001001011011001010110011010101101001101101010100100001100110010101001010011001001001011001101011010101010010101110110101101110100100110010110101011010101001010,1100101101100111101101001011011010110110010010101010100101001101001010001101010110011010100101011001001011011011010110011010101101000101101000100100001100100010101001010011001001001011001101011011101010110100110110100101110000110111010110101011011100011010,True,True,True,False,24,0.0359296798706054,0.0175981521606445,0.0177750587463378,0.0005390644073486
62.jpg,1010001011000100110111000011001110110111100111011010100110001100010110000110001100110101011100110110100110011101100010100100110010110000101001000111011000110011100011011100111010100101000111000101100001000110001101110111101110100101101110111100001010010100,1010001011100110010110110011001110010111100101011010100110001100010110000110001000110101011100110110100110011101100010100100110010110000101001000111011000110011100011111100101010100101000111000101100111000110001101110110001110111101100100111110001010010110,False,True,True,True,21,0.0396416187286376,0.0210731029510498,0.0177798271179199,0.000770092010498
95.jpg,1010100101001100110000101111001100010100111100101010111100000100010100011111111100101001110101010100101000000000100111001110111110000010000110010011011111100110111110011001011100001100001110010100101101100101100110011100111000000110000110011111011101100110,1000111101100100111100101101111100010100110110101010111100100100010100011111111100001001011100010101101100000000100111001110111111000010001110011011011111000100111110010011010100110101001010000100101101000101100010011100001100000110000110011111001101100100,True,True,False,True,40,0.0337493419647216,0.0158195495605468,0.0172572135925292,0.0006539821624755
30.jpg,1000010001010001010100110111000101111000110011100000111000011110101100111100011110110100101100010011011100011000011100100110001011001000111101100000011110001101100011110110000111011100100110011101000110100111100011100110110000001110110110011101100100110011,0000000000000110011110100100001101011011010010111011100000101000110111110001010000101100010101110101010010111000010110111000001100100010000100010101010110011110101011110100000100000111101110110000100110100001110000111001001110001000100,False,False,False,False,107,0.0407383441925048,0.0215251445770263,0.0178828239440917,0.0013129711151123
61.jpg,1101010001110100111101010011010000111101010011010010110101010101110010100001011100000010100101010110100010100001100010100010101101110010110010101100101010110010001111101011110001100010110111100001110010100011011000101001000011011101001111000111001011110111,1101010001110100111101010011010000111101010011110010110101010101110010100001011100000010100101010110000010101001100010100010101101110010110010101100101010110010001111101011110001100010110111000001110010110011011000101001100011001101001101100111001011101101,True,True,True,True,12,0.0347845554351806,0.0176575183868408,0.0167794227600097,0.0003278255462646
82.jpg,1111111011110001110100001000111110110000000101101001110110100110000010111011110000111101100001001000111011000001110111100101101110000010010110110011000011011001001000011011100011100001111011000111010110001100001011011011000000101110011110010010110111010000,111101101110000111010100100111111011000000011110100111011010011000001101111011000011110110000100100011101101000111011110010100111000001001111011001000001101111110110001101010001000000111101100011101011000110000101001101110000110,True,True,False,False,23,0.0350117683410644,0.0169978141784667,0.0167798995971679,0.0012154579162597
39.jpg,1000101011010000110010101101010010100010100111000111010110100001011110001010001110000110110111001100001110101100000110000111001100101111100011111011101100001100110100100101101110100111111000101101110100101101001000001001101010010110110000100100111100111101,0010100101000011010111011101000000101111000000001100001111001101011111001111010101111001000100111111111010011101110010000011010100001101111001100100111000001000011101011111100100100000010001000111101110100110110000000010100000010101001100110101001010010110,False,False,False,False,125,0.0406832695007324,0.0208165645599365,0.0186614990234375,0.0011842250823974
27.jpg,1010011001011001011101101001100011001001111001001101100001100001100110001110001010011100001001110011011101101001111100110101100010011000001001100011010010101011011000100101100101100010110101101001011110100101011010011110101101101010110100100011011100011010,00000001110110100010110101001111110010110010010010011010000011000100110010000101010011001010111010000011001000100010101111010100110111111000010000001100111101001000000000000011100011111000010100111010,False,False,False,False,98,0.0404751300811767,0.0201821327209472,0.0187056064605712,0.0015709400177001
36.jpg,1100110111101001110011000100110001110010110001000011101000011001001001000100011000110101100101100011111000110001001001100010000100101101000011111110000111101011110110001001100110011011000111000010011000011101011111101110011000110001111100011001011110101111,111000101001001110100000010100010000101001101110000001101011010110010111000100100000010100101101001010000110101011111111010100000100000011011111100110011011010011010110101101110110101011100100111011101100111010000010011010001000,False,False,False,False,123,0.0416836738586425,0.0210278034210205,0.0192251205444335,0.0014131069183349
56.jpg,1100101001100001011111111011111000011010000111100110000001111001000000011010010101000000010111100001111101100000011101111101011111010110000000000011001100011100111101011111100101011110011111010110011101011001101010100110000100101011011001101000101000100010,1100100011101001011111011010111000011010000101100110000101111001000000011010010101000000010101101001100100110001011101011001011111110110001001000011000110011100111101011111100101011110011111010110011111011001101010000110010100101011011001101000101000100010,True,True,True,True,24,0.0385181903839111,0.0212759971618652,0.016737937927246,0.0004854202270507
64.jpg,1000000111001000001110010110101110011110000000011000001010001101011000100111111010100100110100010101001000100110000011111101011111000000001111001011101001101101010011111101100110011010001011110110011111001011111100000111100000001111111000001101010111010110,1000000111001000001110010110101010011111001000011000001010001001011000100111111010100101001100010101001000100111000011111101011111000000001111001011101001101101010011111101100110011010001011110110011111001001111100000111100001001111011000001101010111010010,True,True,True,False,13,0.0342409610748291,0.0169689655303955,0.0167107582092285,0.0005433559417724
31.jpg,1100011001100110010111011001111100011001100110010010011001100110011101101110011001101001100100110000111101001110110111001101100000111110011100101001011001100110010010001100100010100100100001000011111100110110100001101001110001100001100100011011010101100111,101110110111000001100110011000000000100110010111001010000100010001000110110101011011011000010011110100000000010011011100000011110000110100100110011010100111011000001000110100000010111110100101000001000111011011100101011000111100,False,False,True,False,104,0.0501942634582519,0.0260608196258544,0.0217688083648681,0.001401662826538
14.jpg,1000010011000011100001110100001110110010110111011001100111010100101100010101001100111001010111101111001001011000000001100011001111101100101001100011010110011110011000010010010001101110010101110110110010110110000111101000101111101001010000011101110110001001,1001010011000011100011100010001110100010010010011001000110010100100111010101000011110011010100110011100101111110111100110101100000100101111000001010100110011010110100011110000000010111000010011110000110111000011111000111011101100100001101110101011110100110,True,True,False,False,103,0.0353705883026123,0.0179889202117919,0.0166056156158447,0.0007569789886474
91.jpg,1100011100010000011111000100111100110001111100011100011000111100001110001100011111000011101100011110001001111111000011001100000001111101110011110010001100011111110011001110000000100000100110011111101100000111110000011101110000111110000011000110001100110011,110001110001100001111100010011110011100111100011110001100011110000111000100001111000001110110001111001100111011100011000110100001111100111001111001000110000011111001100111100000011000110001100010110001010000010011101010010110010,True,True,True,False,40,0.0327024459838867,0.0145709514617919,0.0173676013946533,0.0007462501525878
46.jpg,1010001101101001110010101111110110001101100110101011010011001100011101111100100010110110010001100010110100011010101010110101010100001010010110011011010010110010001010100110110101001010000110101011011111000101010101011010101010111000011101011011000000010100,1101011101100111010111000111001000111000010100100100111001100001100010000000101010110000111101001010101100010101110101111011010011111011110111101000100101001001011001110111001001001001101100101111011011001001001001101000110010011111001001110110101100101000,False,False,False,False,132,0.0412213802337646,0.0198376178741455,0.0201647281646728,0.001199722290039
13.jpg,1101000011110011011011000110011100110110100101001011000110100110001001101011101000011010000100000001100101011101100100010110111110100011110000100110011011011001011001011010010010011001011010110011011010010001100110111000111100011011011110110011010101101000,001100010101101101000000010110111000111010110111110110011011000111010011000111101010100111010100010000100011000011000100000100101011000011000001011101101111000111000001100010010011001100000001010001011000010,False,False,False,False,95,0.029437780380249,0.013702392578125,0.0142126083374023,0.0015063285827636
6.jpg,1001100001010100000111010000101101000111001101001001010111111000000100100010000110000110010101110110010000111001111111110010111010001000011101100011100001110001110111111110000101000000111100110111011100001110100110000011100101110011101111110010001111001011,1001100001010110000110010100001101001111001111110100011100110100100111011111000010010010000000010001011001100111101001000100011101000100101110010111111011000110111110100010111111011010011111100000010110001001011000110001100011000010110011111110110000010100,True,True,True,False,121,0.0326991081237793,0.0151879787445068,0.0167272090911865,0.0007631778717041
83.jpg,1100000001000001001111111111001100101101110110011110000010010100011101111001110110101100001000001101101001111010100000111111111100011100010000011001110100100000111010011001111001100101110111100111111000001000000100000011100110000011111100111100011101000011,110000100001000000111111110111100010110011001101111000010011001101111101100001011001110001100100111100111110010001001001111000100001110010010111100100100011111001100111110010001100001100010001100100100011101100110000111111000010,True,False,True,True,88,0.0377082824707031,0.0160813331604003,0.0204799175262451,0.0011274814605712
88.jpg,1011010001101110100000111110011011111111100000010100100110010011000111110011000110010111101011010010011100011010111110000111110010100101100010100111101001000100111101110010001101001010110111001110001110101010000010000101110011000000100010111010110000010101,10110100011111101000001111100110111111111000000101011000100110110001110100110011000001111010000100001111000111101111100001111100001001110100001101111000010001001111000110110011010010101111110000000001011001110101010000010000101110011000000101010111010110000010101,True,True,False,True,59,0.0322742462158203,0.0155520439147949,0.0160644054412841,0.0006394386291503
3.jpg,1011110100110011111001001000111000110011010011010010110000110000011001001100011010011100000010010010011110001111100110110110110111001110001011000011101001100011011011100010000000110011011011110110011010011011011000111000010001101110110110110111010101001000,101111010111001110100110100011100000001101101111100011001010001011000110111011100111001010001011100001100100100110101001000111001011110001011000110010011011011010110110110000100000001100010110111101100110000110110111100110000000,False,False,True,True,90,0.0341079235076904,0.0156421661376953,0.0174744129180908,0.0009727478027343
73.jpg,1011011011001110000011000000000001100011111011110111110110010001001001110111110000000000111010011001100011110010101111111110011010111000100000111110110000011011010000000111010101001101010010000000111100011100001101001011001010101010011010111110011110010111,101101101100111000001100000000000110001101101111011111011001000100001111011111000000010011001001101110000111001110111011111001101011110010000010110011000001101101010011011101010100110110011000100001110011110001110100101000101010,True,True,True,False,23,0.0374691486358642,0.0192213058471679,0.0173888206481933,0.0008411407470703
49.jpg,1101110111110000100111011001110000011001011000000111010101101110111000100101111100001010001001110010010011010110110101110000000111011100011011010110110111001100100011101110001000110110100110101110001101111001110001000011010101000110100000100011101100000110,1001011101001010110000000100010011100000101100111010000110101000101001000111110111110010011110100100111010110100001010000011001010101000011111001100111110010001000010100111111101100101010100111000100100001111001001010110101001001111100,False,False,False,False,120,0.0444006919860839,0.0228455066680908,0.0201532840728759,0.0013813972473144
74.jpg,1101101001011001110110000100010001011100000111111001000001011001100010100110011110100110000111010010011111011011101011100000000101001000001011010110100110011000011110010111001110101111000000001111100001101111100111111101100100111011011000110010010011010001,1101101001011001100110000100010001011110000110111011100001101001100001100100101111101110000111110011011101100011001011000101000110101100000010010100100110011001101010010110001111101011000001001000001110000000110111011000100011101010011101011010000001101101,True,False,True,False,71,0.0359857082366943,0.0186245441436767,0.0165622234344482,0.000779390335083
17.jpg,1100011001010011011000011110010101101111111001001000011011001011011010101101101010010011011101110011110100101100010110101011011011100100111001101101100001101001000010001001100101111101000010110010000010000110001100110011001000000011100111110111000110101001,110101010000100000100000010100000100011000110011110010101111011000001100000000011001111001000100001110011011001100000000100101000100000101101000001000010100011001110010100010000101011000010011001110000110001100110111111001110100,False,False,False,False,108,0.022348403930664,0.0074386596679687,0.0135586261749267,0.0013341903686523
9.jpg,1001101110110101110001101010010110000010011000000110100100011011001101000101011110011111111001111100001010001010010001100100101000010001000111100001110110010111111011100100010100100010010010010001100100111110110111011011111001010111111000111100001001100011,1000101100010100110110100000111001100010011100000110111010011101111001111101110111001001010010010100001001110000011101110111010011000010101100000100011001001010001110010001111100111101010101010110011001101000000100010010101011111101101101101010001001000001,False,False,True,True,123,0.0201897621154785,0.0066289901733398,0.0127756595611572,0.0007669925689697
33.jpg,1101000000011000011110100111001110001000101011001000100101111100100101110100111000110100100011011011000110110001111001011111010101000100011111001100011110001011100111010010011101011000101101010111001101100010101000100110110010100011010010110100110010111001,1111010101000111110000100000000011011100111111100011001110101001101101110000101000110111000000000110111101110101011010100100110100100011101100101010001010001010111010100100,False,False,False,False,84,0.0477449893951416,0.0242283344268798,0.0214064121246337,0.0020911693572998
71.jpg,1101100110100011111100110011000100100110010011101100110111001100011001100110011101110001100110000111001001111000110110110001111110011001100001111001100100100111100011001110010001101100110100100110011011010110011001100001001100110011001100001001001100100100,1001100110100100111001100011001100101100111010001100110100011001011001100100110001100011101100110110001011100011100100100111101010011001001110001001100101101100100110011000111001101100100111100110010010010110011000110111011000110010011011110011001001101101,True,True,True,True,84,0.0385818481445312,0.0196254253387451,0.0182418823242187,0.0006930828094482
5.jpg,1010010000000010111001000010001010000100101101010011101001111001010110110001110110110001100011100111100011100111100011100111001100110011000111010110101110001100110100000110001100110110111100111000101001000110011010111000110001110110011110011001110100110011,00000000110100100110101011110010011000010111001001001010001111001100100001011010011010011111001111000111000111000111001111011011100011000110010001101111001100001010001110011011010111001110011010000001110010011011011111011,False,False,True,True,121,0.0310957431793212,0.0134966373443603,0.0163655281066894,0.0012140274047851
99.jpg,1100000110001110101101001111000100011110011110001101111100001110111000011100001111100010011110001111010000111110001111001000011101000111000011110011011111000001110000100111100000110010111110100011000011101110111100010001100100110100000011110000011100000110,11000001100011101011010011100001100111100111100010001111000011111000100100000001101010000101101010000110001100110001100101101110000000111001111000011111101010111000001110000010111000011100000011111101110000111110110111010010001000111101100000011011010011110001000,True,False,True,True,92,0.0377960205078125,0.0193657875061035,0.0177114009857177,0.0006983280181884
98.jpg,1001001001110000101111000111010001010010000100010111001000100001001011011011110011010011111110100110110100011110001100000100100111010011011110010010101010100001011011101000011010011010000000110010110011111101011011110101111011000001110010111000111101001101,1001001100110000101101010011010011011100010010010100101011000001001011111011110011110011111110100010110100001110001010000100100111010011011110010010110010100001011011001000011111011010000000110010010011111101011001111001110011001001110010111000111101001001,True,True,True,True,36,0.0350339412689209,0.0167901515960693,0.0177140235900878,0.0005097389221191
1.jpg,1000000101101100101111000110001111000001001001111100001110001011101010110110010110111010011001010001110111110100101001011011101001000011110010011001000000100110110111010011100100001110011010001100001010011111111100100011011100111110001000011011011100010100,11010001010011111001101010010110111000111010000101011100101001010001101101100110100001111111001000100010101000101011001101101001101000000110001110001100011001111010101100110101011000010101011010001011110000110101100101101000011010000111011111110110100010111001110,False,False,False,False,128,0.0327670574188232,0.0157990455627441,0.0158061981201171,0.0011429786682128
54.jpg,1110001101001011110100000011110000111101111001011000100010001100110001010111100000101101000001011101001011110111011100101001110001001110111100111000111001010011001101000000100101110001110110111101010001001000010100111000001101100111001110100111101001110001,101000010100001111011000001111000011110111100000100110001000110111000101011110100010111100000101110100101111011101110010100111100100111011110011100110100101001000111101010001001000000100111000101100101111001110100111101001110000,False,True,False,True,48,0.0457086563110351,0.023055076599121,0.0216171741485595,0.0010194778442382
78.jpg,1001011100011100100111011001001111100100110000111010011100111100100111110001111011011000110001011110001001110001110000110001111010001100110001111011001001100001110001011001100011001000110001100011001101100111110011001001100100100011100011101001100100100110,1001001110001111100111101110000011000110011100001011001110001111110100111100111011111101010000110111001100111011101010110100111010001100000100011111100110011000111000100100011011001100011100010111100110011001011101100011011000000010111000111011110010001001,True,False,False,False,118,0.030191421508789,0.0132548809051513,0.0159740447998046,0.0009436607360839
63.jpg,1011001100001100101100110011110011001100101100111100110011100011000011001101001010100100110011001111000110001000011100111000110000001011011101100010011001110001111100100100110111110011001000100101110110010001000110010011001111100100110011111100011011011001,1011001100001100101100110011110011001100101100111100110011100011000011001111001010100100110011001111000110011000011110111000110000101011000101100110011000111001110011100110110111100011000100110101100110010011100010010011001011100000100110011100010011001110,True,True,False,True,33,0.0332381725311279,0.0153009891510009,0.0173044204711914,0.0006134510040283
44.jpg,1110010101100110001001100110110101001100110110010011100110110010000101110011001011000110110100100111011011010010000010101100101101001110110010010011001101001001100110110010010101101100101001010010010110011101110011010011011001101001101101100110110010010010,0011000000110000101010111001000001101000101110010010111110101010011111110011011000000100101100001011010111101110011001000100000110101101111001110001111101010001000111011100010111000011110011111100001100011111001110010100110110010000101000101101110001011100,False,False,False,False,119,0.0427708625793457,0.0215320587158203,0.0200486183166503,0.0011699199676513
90.jpg,1110110110110011000100100110100100010111100101001110100111011000010110110110011000100101001100101010010011011001110010001010010111011110101110100010110101101100010010110101001000010011011011011110001001001001111011011011000010100101101101010001010101001100,1110110100110001100000000110100000000100001111001101000101000010000110110110111000100101001100101010011011011101110110001010010111010000101010101010110101100100110110110101001000011011011011011010011011001001001001011011011100100101101101010101010101001000,False,True,True,True,45,0.041245698928833,0.0197710990905761,0.0207688808441162,0.0006840229034423
76.jpg,1000010010000100100000111101101101101011111100010111000000100100011101001111110010101100000111001001111000011110010010111000011101110011111000111010110001110100010011100101101001101011100000111101100001111101001001001010111001010011010000101110110111000100,100001001000010110000011111100100110101111110001011100000010110001110000011101101010110000011100100111100001101101001011100001110111001111100011101001000111010010011110010110000110101110000001011100010111111010100101101001100101,True,True,True,False,26,0.0355939865112304,0.0172164440155029,0.017503023147583,0.0008561611175537
65.jpg,1001110100000111101101010100011110101000101001101010001010111111010110100010101101101001100110100001011101100000110110000001010011000001111100011111111010011101000000010110000101111111101110101010010001111000000000111010001111111010000101001101010001111001,1001010000000111101101010000011110101000101001101010001010111111010110110010100101101001111110101001010101000001111100000001010011000001111101001111111010011101000000010110001101111110101110101010000001011000100001111110011111110010000101001101010001111001,True,True,True,True,24,0.0334804058074951,0.0156881809234619,0.0171375274658203,0.0006353855133056
50.jpg,1101011100110111100011000110001101101000111000001001001110110011011100111001001100110000111011001001011110011101011011100100100110110110011011100111000110011101001010001001100110111100111000011100000100100100100111111011001001101110010010010010000001001100,0110100101110110001110011111011101100111011100001110101011101011010011110000010001000101001111111000010110010000010010000101000111000000010001110100011101000001000011111001010010110011000011110000000001001100100110011111011010010100110,False,False,False,False,110,0.050849437713623,0.0288195610046386,0.0206439495086669,0.0013673305511474
23.jpg,1010011110001110010010111000111100011000011000011010110101110000011100011011010000110100100101100100111001010011111100110100101101100100100010111100110001100011010110110001100110011110001010001110100011100101100100010011110000110011111000110110100011100111,11010001110100010010011011101001010011101000110010110110010001100100010011000000010110001111101000001011000100100000010000101001110010001100110000011000111110001101100100100101101011101000010100000001111011101111000111100,True,False,True,False,113,0.0287785530090332,0.0121164321899414,0.0155558586120605,0.0010888576507568
94.jpg,1100000110010011100011010001110000111110000010000111000011100101010001110110111010001110001000100001100000101111001100011111100011100011100000010100111000011111110111001111110001001000111000010011011111101111111101100000011001101011000111111001011110010000,1100000110010011100011011001111000111110000010000111000011101101010001100111111011001110001000100001100000100111001100011111100011100011100000011000111000011111110111001111110010010000111000000111011111100110011000010000010001100111000111110101011101110100,True,True,True,False,31,0.0338368415832519,0.015214204788208,0.0180253982543945,0.0005786418914794
24.jpg,1010001111111111000100000000111111110101110111010110111001011111110000100110010001100001100110010010100111001110100010011110000010010110010010010110100110010000010010001110011011000010001100101010011000011111011100011110011000111100011001001011101001100111,1011011100000000000100101110110011110101100110010111110101100001110011100110011001100101110100010010110110001100100110011000011011011110011011000110000110011001010010011100011011001011011100101001011001111000001100011001011100111000111001101101011101100000,True,True,True,True,76,0.0303523540496826,0.0141997337341308,0.0156924724578857,0.0004405975341796
84.jpg,1101111001000111011010001110001100100100000101100001110001110011111000110010111111101010011100011101010101101011000111101001101000011110010110110010010100101100000001011010010011101011011010001111101001001001111100000010101000000110101101100000111111010010,1101111001000111011010000110011000100100100101110001110001100011011001110010111111101010011110000110010100101011000111101001100000111110010110110010010100101100000001011011010011001011011010001111101101000000111100000010101000110110101101011000111111010110,True,True,True,False,27,0.0348563194274902,0.0167193412780761,0.0174884796142578,0.0006294250488281
93.jpg,1001001100011010100100111001001010000111000011100001011110011110001101111100111010010011100100100000011100001111110011011001110010110111111001101001000110000011100000110010110110001101100111011000110011110000101100111110011100010011011001010100101100100101,00010011000110101001011100011010100111101100011000010111100110100001011100011110100101111001000000100111110011101000010110010100100000110010111110000101111101010000101101101101110001010100101100001111001110101110001000100111110011100001101111100010100101111010101,False,True,True,False,80,0.0374839305877685,0.0195748805999755,0.0168385505676269,0.001051902770996
75.jpg,1101100111011100100111100101101100011110001000010100101100001001111001111001111010110111110000110011000111001001110001001010010110011110011001101110010110100101010011100001100100000000101001010110100110100011111001010000101010011110000110001101011111001010,1001100110011000100111100101101100011110001000011101011100001001100000101001111010100101100100010011010111001001010100001010111010011111101111101111011110100101001010110100100100100110101001010100100110000111111001010001111010011111011111101101001111101011,False,False,False,False,52,0.0365409851074218,0.0180938243865966,0.0172979831695556,0.0011296272277832
68.jpg,1100100100101001110100111110100100001110010110111110101101010110000101100011100101100101001011100011100011000100100011001111010111000111001100100100000110010101101010010011010001100010100011100101010101100011001110011011001011001000101111001100110011101111,1100100100101001110110111100100110000110010110110110101101010110000111000010110001100101001011101011000111000001100111001111010111001101001101000101011110011001110010110100010001100011010011110101110000100111110011110001001100110001100001001100110011100110,True,True,False,True,59,0.0352613925933837,0.017564058303833,0.017129898071289,0.0005490779876708
