Image Name,Computed Full Hash,Extracted Full Hash,WM Present (Top Left),WM Present (Top Right),WM Present (Bottom Left),WM Present (Bottom Right),Total Hamming Distance,E2E_time,Fingerprinting_time,wm_time,ECC_time
425_transformed.jpeg,1100110010001101110001000011011100100000101101111000110110001001110001100000011111001000111111001101110011100000110001111000011011001101100111001101100010111100111101001111100101100111011000100110110101010000111011000101010011001000010101010000101001110101,1100110010001101110001000011011100100000101101111000110110001001110001100000011111001000111111001101110011100000110001111000011011001101100111001101100010111100111101001111100101100111011000100110111101010000111011000101010011001000010101010000101001010101,True,True,True,True,2,0.0350527763366699,0.0179953575134277,0.0167229175567626,0.0003166198730468
838_transformed.jpeg,1001010101010001100011010011101110000101011110111111111111000000001011000111000100110010001111111111101110011000100000011000111000100000101011111101111111001010110000010011100000000100011101111101110110000100001000110001000110000000011111111101110111000100,1001010101010001100011000011101110000101011110111111111111000000001011000111000100110010001111111111101110011000100000011010111000100000101011111101111111001010110000010011100000000100011101111101110110000100001000110001000110000000011111111101110111000100,True,True,True,True,2,0.020442247390747,0.0072772502899169,0.0126416683197021,0.0005064010620117
111_transformed.png,1100010100010111000100001110100000011110100001111110010111110100111011101000100100010001001111000001110011100110111000110001100111001101101001001011000100011000011101101110011101001100110010011101101110111100101000100010011001101100111011110101100010010010,1100010100010111000100001110100000011110100001111110010111110100111011101000100100010001001111000001110011100110111001110001100111001101101001001011000100011000011101101110011101001100110010011101101110111100101000100010011001101100111011010101100010010010,True,True,True,True,2,0.0701572895050048,0.0535733699798584,0.0161688327789306,0.0003979206085205
1_transformed.jpeg,1101010101000110100110100000111011100001101000000101010011110100101110101101110110101110010001110100011100110111110100111001001000101000011010101000110000100111111011110011011100000101110001101100010100011001101101001000101000010111110000101101100111010011,1101010101000111100110100000111011100001101000000101010011110100101110101101110110101110010001110100011100110111100100111001001000101000011010101000110000100111111011110011011100000101110001101100010100011001101101001000101000010111110000101101100111010011,True,True,True,True,2,0.0381765365600585,0.0201826095581054,0.0174977779388427,0.0004770755767822
162_transformed.jpeg,1010110111111100110011111011011000110100111110110100101100010011010010000011011000010010010100010100001100001101000000001111100001110001111001110001011000001000111001001100100011101010000000010111100100011111111101010110110110010111111110100011011100111000,1010110111111100110111111011011000110100111110110100101100010001010010000011011000010010010100110100001100001101000000001111100001110001111001110001011000001000111001001100100011101010000000010011100100011111111101010110110110010111111110100011011100111000,True,True,True,True,4,0.0332717895507812,0.0163278579711914,0.0164558887481689,0.0004699230194091
158_transformed.jpeg,1011100111010011100011101010110000001110001101000110100101110011011010011000101110010110100001001001001111000100011010101011100101100100011100111001100101100110010010101010111010000101010111011101101110101010011001101001001110010100110101010001101100101010,1011100111010011100011101010110000001110001101000010100101110011011010011000101110010110100001001001001111000100011010101011100101100100011100111001100111100110010010101010111010000101010111011101101110101010011001101001001110010100110101010001101100101010,True,True,True,True,2,0.034304141998291,0.0165133476257324,0.0173077583312988,0.000464916229248
710_transformed.png,1001100110011001100000101010111000101010101010100101111111110101000100001011101110010001000010100101000101111011010010010001000100101100111110110110100100011011101001000111000101011001100111110010010100111001110101001110011101010110100011101101011011100000,1001100110011001100000101010111000101010101010100101111111110101000100001011101110010001000010100101000101111011010010010001000100101100111110110110100100011011101001000111000101011011100111110010010100111001110101001110011101010110100011101001011011100000,True,True,True,True,2,0.0535254478454589,0.0392849445343017,0.0138649940490722,0.0003564357757568
560_transformed.png,1010101111111101010110110010111101110110100000100000001010110010000100000000101111100011001011011001110011110001011010010010000010000100111101001011100101111010000111000001000000111010101101000100111101011010100111101000100111000110111010011110011111101011,1010101111111101010110110010111101110110100000100000001010110010000100000000101111100011001011011001110011110001011010010000000010000100111101001011100101111110000111000001000000111010101101000100111101011010100111101000100111000110111010011110011111101011,True,True,True,True,2,0.0970678329467773,0.0780689716339111,0.0186448097229003,0.0003361701965332
15_transformed.jpeg,1000100111011001101110001101100011000011011111101001110011100100111001011110010110000110001111111000110111100110101101101000111001100110000011001001100100100111000111001100111000000111001010010010011000010000110110010001101011001011100011000111111001001100,1000100111011001101110001101100011000011011111101001110011100100111001011110010110000110001111111000110111100110101101101000011001100110000011001001100100100111000111001100111000000111011010010010011000010000110110010001101011001011100011000111111001001100,True,True,True,True,2,0.033243179321289,0.0161883831024169,0.0167148113250732,0.0003221035003662
193_transformed.png,1100000100011101110111001100001100110110110111110011001100111100010011111110000111100000100111101001111100011001011000011110010101000100101001101000101000011001101100011110011000110111010001010100110010111001110000101100001010111001001011011000111100100100,1100000100011101110111001100001100110110110111110011001100111100010011111110000111100000100111101001111000011001011000011110010001001100101001101000101000011001101100011110011000110111010001010100110010111001110000101100001010111001001011011000111100110100,True,True,True,True,4,0.045802354812622,0.0323715209960937,0.0131080150604248,0.0003049373626708
873_transformed.png,1100110011100011011001100110001000110011000110011001100110011100011001100110001111001100011100111000110011001110011001100110100101110011001001101001100110011110111001001001100111000110011000101000110011001001001001100100111101010011001100101001110110110011,1100110011100011011001100100001000110011000110011001100110011100011001100110001111001100011100111000110011001110011001100110100101110011001001101001100110011110111001001001100111000110011000101000110011001001001001100100111111010011001100101001110110110011,True,True,True,True,2,0.0414943695068359,0.0287201404571533,0.012394905090332,0.0003631114959716
120_transformed.png,1000100010100100011001101100010101100111110000011001100011011010010110001001101001000110001111111100001111100110101010111101101101100101011011111000001010001011100011100101000100101001011000101100000100011001100101001010110111011110101100111100011100101101,1000100010100100011001101100010101100111110000011001100011011010010110001001101001000110001111111100001111100110101010111101101101100101011011111000001010001011000011101101000100101001011000101100000100011001100101001010110111011110101100111100011100101101,True,True,True,True,2,0.0893642902374267,0.0713298320770263,0.0176820755004882,0.0003349781036376
566_transformed.jpeg,1001100111010100100110001001100101100100011010110110001101110011011010110011001110100100110001000110011010100101101001001010011001011110110011001010010011001101100110011001100101011011100110001001010011010010011110100011001110010001011010110110111010011001,1001100110010100100110001001100101100100011010110110001100110011011010110011001110100100110001000110011010100101101001001010011001011110110011001010010011001101100110011011100101011011100110001001010011010010011110110011001110010001011010110110111010011001,True,True,True,True,4,0.0260906219482421,0.0111796855926513,0.0145773887634277,0.0003166198730468
258_transformed.png,1100010100000001110101000011001000101011000100111100010100000111011110101010010111101011110001011101110010100100010110111100100101001100011110010101001011011101100011111111010101101100001001101001011110001001001011001111011001010010001011101011111000000001,1100010100000001110101000011001000101011010100111100010100000111011110101010010111101011110000011101110010100100010110111100100101001100011110010101001011011101100011111111010101101100001001101001011110001001001011001111011001010010001011101011111000000001,True,True,True,True,2,0.0458967685699462,0.0320758819580078,0.0134942531585693,0.0003092288970947
735_transformed.jpeg,1000000111100001001000001100000001111100110000001100111110101100000011111100111001000101101110111111100110011101000010010011101110100010011011101111100011101001101001110000110111110001000011001101110001111010001000110011000101111110000010110011001101100011,1000000111100001001000001100000001111100110000001100111110101100000011111100111001000101101110111111100110011101000010010001101110100010011011101111100011101001101001110000110111111001000011001101110001111010001000110011000101111110000010110011001101100011,True,True,True,True,2,0.0339882373809814,0.0179171562194824,0.0154683589935302,0.0005853176116943
798_transformed.jpeg,1011111110101011110101111000110011101010010101001110100001110001101101010000001000100001111100111001010011101011100111100001111111001101110100000011000011100011111010110100011000100001100111000010100100111111101001000100110000010010111110011101000000101000,1011111110101011110101111000110011101010010001001110100001110001101101010000001000100001111100111001010011101011100111100001111111001101110100000011000011100011111010110100011000100001100111000010100100111111101101000100110000010010111110011101000000101000,True,True,True,True,2,0.0394701957702636,0.0207068920135498,0.0184121131896972,0.000333547592163
751_transformed.jpeg,1111111000101100011111110000010010000011111111110100000001001011100110101001110100101011111101010101001101000010011100000111111001101000101011011000100000100101110000110001011111001111101100001100010000111010010010111100001100010011110001011010111111000000,1111111000101100111111110000010010000001111111110100000001001011100110101001110100101011111101010101001101000010011100000111111001101000101011011000100000100101110000110001011111001111101100001100010000111010010010111100001100010011110001011010111111000000,True,True,True,True,2,0.0343899726867675,0.0175154209136962,0.0163891315460205,0.0004677772521972
127_transformed.png,1100110011001100110011000011111000100011000111110010111001010011001110110011001101110100101100001110011011001011011100110111001010110100001001000110001000111011000111001100011010100111001001110101100011011000011001110010011010011100110010010100001100101110,1100110011001100110011000011111000100011000111110010111001010011001110110011001101110100101100011110011011000011011100110111001010110100001001000110001000111011000111001100011010100111001001110101100011011000011001110010011010011100110010010100001100101110,True,True,True,True,2,0.0839290618896484,0.0662615299224853,0.0173025131225585,0.0003471374511718
419_transformed.png,1011101001101001101000011001011001000101110011100010101001101101101110011001001111010100011010100100111011101100001000111101011010111001101011111101110000010001011010101111100010100111010001100001001100100001010110000001100111101100111000101000001101100101,1011101001101001101000011001011001000101110011100010101001101101101110011001001111010100011010100100111011001100001000111101011010111001101011111101110000010001011010101111100010100111010001100001001100100011010110000001100111101100111000101000001101100101,True,True,True,True,2,0.0282263755798339,0.016726016998291,0.0111749172210693,0.0003089904785156
898_transformed.png,1000111000001001011100011100001010111111001101100011110011100010011001110001110110001000011100100111100100000110111011100001100010010001110001110111101111111100110001100111100110011000100011100111000101000001010101100010000010011000110111100110101100110111,1000111000001001011100011100001010111101001101100011110011100010011001110001110110001000011100100111100110000110111011100001100010010001110001110111101111111100110001100111100110011000100011100111000001000001010101100010000010011000110111100110101100111111,True,True,True,True,4,0.0339789390563964,0.0216782093048095,0.0119726657867431,0.0003108978271484
33_transformed.jpeg,1101110101001001111010111010100110101110001001001000000101110011001101110110001000110110100011001110010000010101010001100000001011000101111010100001111110110101010110000101111101110010001100111010001101101100000001111010110010101110110100001111100101001011,1101110101001001111010111000100110101110001001001000000101110011001101110110001000110110100011001110010000010101010001100000001011000101111010100001111110110101010110000101111101110010001100111010001101101100010001111010110010101110110100001111100101001011,True,True,True,True,2,0.0351579189300537,0.0180428028106689,0.0167257785797119,0.0003716945648193
862_transformed.png,1000110011101100110111100111000111011010001100011010011001001001011110110101011000111001110011001001001100111001001110110011011000001100110011011100100110011001101101101000010001011001001000000110001111000100100110010110011101011100110000010110001111110011,1000110011101100110111100111000111011010001100011010011001001001011110110101011000111001110011001001001100111001001110110011011000001100110011011100100110011001101101111000010001011001001000000110001111000100100110010110001101011100110000010110001111110011,True,True,True,True,2,0.0505495071411132,0.0363843441009521,0.0138354301452636,0.0003125667572021
249_transformed.png,1001101000100001100101100110100101101110001010001001011011010100111001100101110011001011010000111100100011001101011110100110010001001001111101101100110001100011111001011011001011100010100111001001000111001010010011001010010111101101101101011010010100011001,1001101000100001100101100110100101101110001010001001011011010100111001100101110011001011010000111100100011001101011110100110010011001011011101101100110001100011111000011011001011100010100111001001000111001010010011001010010111101101101101011010010100011001,True,True,True,True,4,0.0967855453491211,0.0789084434509277,0.0174775123596191,0.0003812313079833
1376_transformed.jpeg,1000000101110010110111110000100001100100110101010001111110110110100001100110001100100001011110010110110110011100000110011110011110000110001010010110011110011011011010011011110000011010011001111011011110001000100011110110001101100110001110010010010010011100,1000000101110010110111110000100001100100010101010001111110110110100001100110001100100001011110010110110110011100000110011110011110000110001010010110011110011011011010011011110000011010011001111011011110001000100011110110001101100110011110010010010010011100,True,True,True,True,2,0.0350496768951416,0.0179336071014404,0.0167717933654785,0.0003232955932617
1060_transformed.jpeg,1000000111001001011100111101101111111110101000101000110000100010100010010111000000010101110111001111001101011100101110010110110010010010101001100010010010000011011011001101101111001100110111100001010011011000110111010011100101101110001010011110001010000011,1000000111001001011100111101101111111110101000101000110000100011100010010111000000010101110111001111001101011100101110010110110010010010101001100010010010000011011011001101101111001100110111100001010011011000110111010011100101101110000010011110001010000011,True,True,True,True,2,0.0198843479156494,0.0071866512298583,0.0123355388641357,0.0003454685211181
189_transformed.jpeg,1101100110010011100100100110010001101011101001101100110010110110100110100110010010011000101100010110001001100100100110000110000110011001101001100111011100100010010011001101101110001001011110111011001110101101011000111100101101100110011000110001011001101110,1101100110010011100100100110010001101011101001101100110010110110100110100110010010011000101100000110001001100100100110000110000110011001101001100111011000100010010011001101101110001101011110111011001110101101011010111100101101100110011000110001011001101110,True,True,True,True,4,0.0290491580963134,0.013207197189331,0.0155086517333984,0.0003156661987304
215_transformed.jpeg,1010001101101011110100010011010110110100010110001111111010010010111000110101011010000100101101011111111110100001010101010110100101101010001100100111000000111111010110000001011100110101011001000001011001101010001110100110111100110101000001010011111000001000,1010001101101011110100010011010110110100010110001111111010010010111000110101011010000100101101011111111110100001010101010110100101101010001100100101000100111111000110001001011100110101001001100001011001101010001110100110111100110101000001010011111000001000,True,True,False,True,6,0.035524845123291,0.0175807476043701,0.0173683166503906,0.0005574226379394
517_transformed.png,1101110001100001100000111101000010111011001111101111111010000101011010101001110000000001001000110111001111100111110001010101100010011100010001110011111000011000111000000111100001000011111100010001111000111001101111000100011011100110010111111000100101011000,1101110001100001100000101101000010111011001111101111111110000101011010101001110000000001001000110111001111100111110001010101100010011100010001110011111000011000111000000111100001000011111100010001111000111001101111000100011011100110010111111000100101011000,True,True,True,True,2,0.0332138538360595,0.0212280750274658,0.0116505622863769,0.0003185272216796
860_transformed.jpeg,1011011000100101101101100111001011011010111000000100110101100101111001001001101001100010110110101001100111001101100110000011011000111000001100001100110110010011011110001100111010000101100011100101001110011100101010011110110110011110001001100111101000011000,1011011000100101101101100111001011011010111000000100110101100001111001001001101001110010110110101001100111001101100110000011011000111000001100001100110110010011011110001100111010000101100011100101001110011100101010011110100110011110001001110111101000011000,True,True,True,True,4,0.0276992321014404,0.0119798183441162,0.0153799057006835,0.0003223419189453
11_transformed.png,1110110111000100110100100001111110010010011000100110110110100101011001001001110011010010011010110001101100100100101011011001011111110010100010110101101001101000001111010011010101000001100001100111101010100011001011100101100010000001010111001101101110110011,1110110111000100110100100001111110010010011000100110110110100101011001001001110001010010011010110001101100100100101011011001011111110010100010110101101001101000001111010011010111000001100001100111101010100011001011100101100010000001010111001101101110110011,True,True,True,True,2,0.0879647731781005,0.0702121257781982,0.0173835754394531,0.0003497600555419
888_transformed.png,1010001001011001101101100100110011010000101101001000011100000111111000110001001101011101001101101001000011000010000000110111101111111101001001010001000110110010001010110000111111011001011100100111010000001111100010111111000001101100000011111001111111110011,1010001001011001101101100100110011110000101101001000011100000111111000110001001101011101001101101001000011000010000000110111100111111101001001010001000110110010001010110000111111011001011100100111010000001111100010111111000001101100000011111001111111110011,True,True,True,True,2,0.0565700531005859,0.0408360958099365,0.0153777599334716,0.0003383159637451
295_transformed.png,1101100010011001010011011010101011110010011100111010011101100110000110001000110011100111010101010000100010101010111101110101010100000000101000101111111101010101100001001010011001111111110110001000000100010101001111111011101011000010010101010011110010101000,1101100010011001010011011010101011110010011100111010011101100110000110001000110011100111010101010000100010101010111101110101010100000100101000101111111101010101100001001010011001111111110110001000000000010101001111111011101011000010010101010011110010101000,True,True,True,True,2,0.0352640151977539,0.0214922428131103,0.0133745670318603,0.0003707408905029
1085_transformed.jpeg,1100100000011110010100111100000111010010111000111010111000001110001111010100110011010010111110110010010001111101100001010100100010110010110101101010001110011111000111100010101010011100010000100110011011110100101001110011100111101001110000100111000110010100,1100100000011110010100111100000111010010111000111010111000001110001111010100110011010010111110110010010001111101100001010100100011110010110101101010001110011111000111100010100010011100010000100110011011110100101001110011100111101001110000100111000110010100,True,True,True,True,2,0.0267856121063232,0.0117261409759521,0.0144810676574707,0.0005602836608886
572_transformed.png,1001010101100010110010101001100100111001011011000010011001101001100101100001101100101101110100100110111110000011110010110010110101100100011100000110001011100011001100111011001001111000110011110110011001100001100010110000110001101011100001110110111101110010,1001010101100010110010101001100100111001011011000010011001101001100101100001101100101101110100100110111111000011110010110010110101100100011100000110001011100011001100111011001001111000110011110110011001100001100010110000110001101011100001110110111001110010,True,True,True,True,2,0.0500359535217285,0.035099983215332,0.0144357681274414,0.0004825592041015
152_transformed.jpeg,1110010100010010000110100110100100011000011001010110010110011100011110101101101111100110001100101011001101001001100110000110011000100101101110011100000110011010010011001100010101000110010010101001101101001110010101101110010101100110011100111011101110011011,11100101000100100001101001101001000110000110010101100101100111000111101011011011111001100011001010110011010011011001100001100110001001011011100111000001100110100100110011000001010001100100101000000001001101101001110010101101110010101100110011100111011101110011011,True,True,False,True,36,0.0324704647064209,0.0150256156921386,0.0167841911315917,0.0006434917449951
947_transformed.jpeg,1001101100110001100110111001100100101111010101011000011000111110001111110101101011000111001011010011101000001011111010001100001110010101101001000010000110111100001011001010010001111110010000101010001000111011011110101101100001011101000101000101010100101101,1001101100110001100110111001100100101111010101011000111000111110001111110101101011000111001011010011101000001011011010001100001110010101101001000010000110111100001011001010010001111110010000101010001000111011011110101101100001011101000101000101010100101101,True,True,True,True,2,0.034130573272705,0.0169532299041748,0.0167031288146972,0.0004568099975585
980_transformed.png,1000000100110001110011001101100100101001001001100111001011011011010011110010011010010000110101111101001100110001011111101110011101110011000110001100010001100011001110001000110111010001001101011100111101001011001101101010110001000010011100111000110011010011,1000000100110001110011001101100100101001001001110111001011011011010011110010011010010000110101111101001100110001011111101110011110110001000110001100010001100011001110001000110111010001001101011100111101001011001101101010110001000010011100111000110011010011,True,True,True,True,4,0.0589745044708251,0.0428502559661865,0.0157713890075683,0.0003352165222167
219_transformed.jpeg,1100100001011100101101100110111100100111110011111100100010000010000101100011001000110011001000111101000110001101110011000011100110010011001111110110011011011110000101001101001011000011011110000010110011001101001010001001011110011000011110111110100010001101,1100100001011100101101100110111100100111110011111100100010000010000101100011001000110011001000111101000110001101110011000011100110010011001111110110011011011110000101001101001011000011011110000010110001001101001010001001011110011100011110111110100010001101,True,True,True,True,2,0.0183608531951904,0.0060594081878662,0.0119102001190185,0.0003750324249267
1314_transformed.jpeg,1111100001011100000110110011001101100111000011010101100110010001111010000010001101101100110111101010001101100001101001110110011010100111011100101001011100000110100111110001011000011110010011011001111000001100000110001110100100001001111110001000101110111001,1111100001011100000110110011001101100111000011010101100110010001111010000010001101101100110111101010001101100001101001110110011010100111011100101001011100000110100111110001011000011110010011011001110000001100000110001110100100001001111110001000101111111001,True,True,True,True,2,0.0366504192352294,0.0181186199188232,0.0181796550750732,0.0003345012664794
728_transformed.png,1000111000111111011000001010000100101001111000101001101101011100001100001010110101000001110001101100110111000110100110101110111100110011010110010101001010111111100011000001100110011101011100100111001011100101100001100100101110001000010111000111000110100111,1000111000111011011000001010000100101001111100101001101101011100001100001010110101000001110001101100110111000110100110101110111100110011010110010101001010111101100011000001100110011101011100100111001111100101100001100100101110001000010111000111000110100111,True,True,True,True,4,0.0575535297393798,0.042466402053833,0.0147547721862792,0.0003151893615722
237_transformed.png,1100110001000101101100110000110110110111010111010010011001110101101001001101101101011001001100011010111111110010010010111110110001100101011010010100001001111011010001010010010000010111111000010001000101001010100110001011001001010101011001101000100110111110,1100110001000101101100110000110110110111010111010010011001110101101001001101101101011001001100011010111111110010010010111110110001100101011010010100001001111011010001010010010000010111111001010001000101001010100110001011001001010101011001101000100110111100,True,True,True,True,2,0.0631694793701171,0.0481073856353759,0.0146474838256835,0.0003974437713623
972_transformed.png,1001100110010010001001100110100101110010011001101110010011000110000110011001100111011001100110010110011001100100011001100110011001100110011001101001100110011001100110011001100111100110111001000011001001100110011101000101101111011001110110011001100110001101,1001100110010010001001100110100101110010011001101110010011000110000110011001100111011001100110010110011001100100011001100110011001100110011001101001100110011001100110011001100111100100111001000011001001100110011101000101101111011001110110011001100110011101,True,True,True,True,2,0.0949578285217285,0.0769722461700439,0.0176103115081787,0.0003559589385986
858_transformed.png,1010110010010010000100110010011001011000110010000000101110111011000001111000111101111001001011111101001011110000111111011110010000111010001000011111000100011100100010010100100101111110000100101110000111011101100011100100010000101110001101101110000111101111,1010110010010010000100110010011001011000110010000000101110111011000001111000111101111001001011111101001011110000111111011110010000111010001000011111000110011100100010010100100100111110000100101110000111011101100011100100010000101110001101101110000111101111,True,True,True,True,2,0.0342392921447753,0.0223045349121093,0.0114462375640869,0.0004713535308837
53_transformed.jpeg,1100011001111110110101100110111010000111010011101010101110001100101000110000110011000011000110010101100011001001101111101110000100111111010000000001000111000000001010010011100001101010011110111111101010111001100101110001001111100000101100010010101101111100,1100011001111110110101100110111010000111010011101010101110001100101000110000110011000011000110010101100011001001101111101110000100111111010000000001000111000000001010000011100101101010011110111111101010111001100101110001001111100000101100010010101101111100,True,True,True,True,2,0.0203554630279541,0.0075793266296386,0.0123822689056396,0.0003769397735595
1323_transformed.jpeg,1000000101010101110110000110001101111011010101001110010110011100011011100001101010011010010011111100110101110011100111011011100010100110110011000100111001100110100000111100001011000100011001001000001001111001010011001001100011011001011010110110110010101011,1000000101010101110110000110001101111011010101001110010110011100011011100001101010011010010011111100110101100011100111011011100010100110110011000101111001100110100000111100001011000100011001001000001001111001010011001001100011011001011010110110110010101011,True,True,True,True,2,0.0381171703338623,0.0191357135772705,0.0183303356170654,0.0006334781646728
285_transformed.jpeg,1000000000001011110100001111110001000111100001000111011111110011001111110111101010011001100111100110111110000101111001001111100011011000001001110101000100000010001100001001111101011100010001011101110000100001011000101011100010110001100111001101111101001100,1000000000001011110100001111110001000111100001000111011111110011001111110111101010011001110111100110110110000010001101010001000000100011000010011111010111000100010111011100001000010110101000111100101110011001100111111111010011000000111,True,False,True,False,73,0.0163555145263671,0.0040071010589599,0.0109872817993164,0.0013442039489746
705_transformed.jpeg,1100010001010111111001111110100110010011111001001001100011011110110110110011101001011001010100010001100010101010001110110011100011100011000000111000110011110100101010111010001000111101000001000100001011111101101010000010111000010001011000011100111101010111,1100010001010111111001111110100110010011111001001001110011001110110110110011001001011001010100010001100010101010001110110011100011100011000000111000110011110100101011111010001000111101000001000100001011111101101010000010111000110001011000011100111100010111,True,True,True,True,6,0.0226974487304687,0.0091779232025146,0.013127326965332,0.0003752708435058
448_transformed.png,1010010110000111101101100111001000001001100110011110011110100111010110100111100001011001101011010111010011010110000011100000100111110110111101010100110111100110110000100000110110111101111100100100000101100110101100100001100100001101011001100110000010001001,1010010110000111101101100111001000001001100110011110011110100111010110100111100001011001101011010111010011010110000011100000100111110110111101010100110110100110110000100000110110111101111100100100100101100110101100100001100100001101011001100110000010001001,True,True,True,True,2,0.0809369087219238,0.0619094371795654,0.018653392791748,0.0003550052642822
1001_transformed.jpeg,1000110011101110011111001010110010000110101101000001010010100101101001010110101110001011101100010100010000110001101011110010101111110011001110110010101011100010111010101010011110010101101010100111110101000110100000000101010001010111111101001010000000101011,1000110011101110011111001010110010000110101101000001010010100101101001010110101110001011101100010100010000110001101011110010101111110011001110110010101011100010111110101000011110010101101010100111110101000110100000000101010001010111111101001010000000101011,True,True,True,True,2,0.0351893901824951,0.0175049304962158,0.0172145366668701,0.0004518032073974
1096_transformed.jpeg,1110111010100010101101100101010001010011000010111100101000001011111001100100110110110001011001100101000111111110100010011011010001001111111100000000010101111010011101101010100100011110110000110101111101000010000111110010101011000001100101110011000110010001,1110111010110010101101100101010001010011000010111100101000001011111001100100110110110001011001100101000111111110100010011011010001001111111100000000010100111010011101101010100100011110110000110101111101000010000111110010101011000001100101110011000110010001,True,True,True,True,2,0.0405483245849609,0.0202186107635498,0.0199131965637207,0.0003981590270996
