Image Name,Computed Full Hash,Extracted Full Hash,WM Present (Top Left),WM Present (Top Right),WM Present (Bottom Left),WM Present (Bottom Right),Total Hamming Distance,E2E_time,Fingerprinting_time,wm_time,ECC_time
215_transformed.jpeg,1010001101101011110100010011010110110100010110001111111010010010111000110101011010000100101101011111111110100001010101010110100101101010001100100111000000111111010110000001011100110101011001000001011001101010001110100110111100110101000001010011111000001000,1010001101101011110100010011010110110100010110001111111010010010111000110101011010000100101101011111111110100001010101010110100101101010001100100101000100111111000110001001011100110101001001100001011001101010001110100110111100110101000001010011111000001000,True,True,False,True,6,0.035524845123291,0.0175807476043701,0.0173683166503906,0.0005574226379394
152_transformed.jpeg,1110010100010010000110100110100100011000011001010110010110011100011110101101101111100110001100101011001101001001100110000110011000100101101110011100000110011010010011001100010101000110010010101001101101001110010101101110010101100110011100111011101110011011,11100101000100100001101001101001000110000110010101100101100111000111101011011011111001100011001010110011010011011001100001100110001001011011100111000001100110100100110011000001010001100100101000000001001101101001110010101101110010101100110011100111011101110011011,True,True,False,True,36,0.0324704647064209,0.0150256156921386,0.0167841911315917,0.0006434917449951
285_transformed.jpeg,1000000000001011110100001111110001000111100001000111011111110011001111110111101010011001100111100110111110000101111001001111100011011000001001110101000100000010001100001001111101011100010001011101110000100001011000101011100010110001100111001101111101001100,1000000000001011110100001111110001000111100001000111011111110011001111110111101010011001110111100110110110000010001101010001000000100011000010011111010111000100010111011100001000010110101000111100101110011001100111111111010011000000111,True,False,True,False,73,0.0163555145263671,0.0040071010589599,0.0109872817993164,0.0013442039489746
705_transformed.jpeg,1100010001010111111001111110100110010011111001001001100011011110110110110011101001011001010100010001100010101010001110110011100011100011000000111000110011110100101010111010001000111101000001000100001011111101101010000010111000010001011000011100111101010111,1100010001010111111001111110100110010011111001001001110011001110110110110011001001011001010100010001100010101010001110110011100011100011000000111000110011110100101011111010001000111101000001000100001011111101101010000010111000110001011000011100111100010111,True,True,True,True,6,0.0226974487304687,0.0091779232025146,0.013127326965332,0.0003752708435058
483_transformed.png,1010100000011010100101000011010010010101101100101110000000111101110110101110000111001011000010101010010101001000010000011110001101000110110011111011110100111101111101011101001001110110000111110011111110100010000000101101100001101011110101001010000000111111,1010100001011010100101000111000110010101101100101111100000111101110110101110000111001011000010101010010101001000010000011110001101000110110011111011010100111101111101011101001001110110000111110011111110100010000000101101100001101011110101001010000000111111,False,True,True,True,7,0.1071615219116211,0.0882728099822998,0.0181705951690673,0.0006985664367675
1373_transformed.png,1011101111010101101111111010101110010100000010001001010001011110100001001111111100001110001000010011010101110010101011010101001100101010010101000010001110101100011001111101110110010000101110100110100000001110111111010101101100011111001000000000110010100101,1010101111010101101111111010101110010100000010001101010001011110100001001011111100001110001000010011010101110010101011010101001100101010010101000010001110101100011001111101110110010000101110101110100000001111111111010101001100011111001000000000110010100101,True,True,True,True,6,0.0922996997833252,0.0738003253936767,0.0180649757385253,0.0004160404205322
950_transformed.png,1101001000010010110101010100010100100111001111100010110101000111001010100101100000001011111011111101001010010101110101011010011011100100101010010011010101011011000010110100101101100010010100101111100010010111101110101011110110011000101011010000011000101010,11010010000100101101010101000101001001110011111000101101010001110010101001011000000010111110111111010010100101011101010110100110111001001010100100110101010110110000101101001011011000100101001000000111111100010010111101110101011110110011000101011010000011000101010,True,True,False,True,35,0.0387911796569824,0.0257010459899902,0.0125153064727783,0.0005569458007812
1398_transformed.jpeg,1000011110011001010001110111110100111011011001100001100110010001011001001110001001100111011001110111011011001000101001000001100111110010001011010110011001100100101010111000111000111001100011010011001010110010110001110110100110111001100110010100010010100110,1000011110011001010001110111110100111011011001100001100110010001011001001110001101100111011001110111011011000000101001000001100111010010001011010110011001100100101010111000111000111001100011010011001110110010110001111110100110111000100110010100010010100110,True,True,True,True,6,0.0306141376495361,0.0138092041015625,0.0159928798675537,0.0007936954498291
737_transformed.jpeg,1110001010101000101111010111010101011111111101110110100000101011101001010100000001010011111010100011100010011111100011010100010101000110101000101010001101010101000100010011101001110000101111001011100001010101010111010110101010001110001001011100011110010001,1110001010101000101111010101010101011111111101110110100000101011101001010100000001010011101010101011100010011111100011010100000101000110101000101010001101010101000100010011101001110000101111101011100001010101010111010110101010101110001001011100011110010001,True,True,True,True,6,0.0348665714263916,0.0160744190216064,0.0184361934661865,0.0003378391265869
848_transformed.jpeg,1100100100000000000001110100010011110100100000100111001100011101011011110100001111001101101010101001000111001000110110011110101100011100110001111100110101100110011111011110110000001101100110000011111011000000111100110110000100110110110111101110111011000000,1110101100100000100001110101010011110100100000100111001100011100011011110100001111001101101010101001000111001000110110011110101100011100110001111100110101100110011111011110110000001101100110000011111011000000111100110110000100110110110111101110111011000000,False,True,True,True,6,0.0306594371795654,0.0143516063690185,0.0155389308929443,0.0007517337799072
1005_transformed.png,1000000100110001110010101000001100111110010000000110111100111100100110011111101111110110111001111110011111000010000111000010100110111010000111001100011110000001000011100011000000110101111010011100001100001110111110000001001011111010101100011000111111011000,10000001001100011100101010000011001111100100000001101111001111000001011100110011111101111110110111001111110011111000010000111001010100010111010000111001100011110000001000011100011000000110101111010011100001100001110111110000001001011111010101100011000111111011000,False,True,True,True,80,0.0334863662719726,0.0209686756134033,0.0120232105255126,0.0004763603210449
580_transformed.png,1001010000100101100101011010000101100001001110110111000101101010001011110000010110001110100001011101100010111011100100000111101010010111011001011010111110010101011000011010110101001010011110100101111001000110110101101101010100011000101101011101101000110010,1001010000100101100101011010000101100001001110110111000101101010001011110000010110001110100001011101100010111011100100000101101010010111011001011110110110010101011000011011111101001010011110100101111001000110110101101101010100011000101101011101101000110010,True,True,False,True,5,0.0662360191345214,0.0505175590515136,0.0149500370025634,0.0007505416870117
825_transformed.jpeg,1001110111011000100100011000000110101010011111101010100111000110101010011110110000110010001011100110011010111110010011001010010001101111011010010110100001101010010011101101100111011000101100011001010100110011000101100100101010010001010101111001001100110101,1001110111011000100100011000000110101010011111101010100111000110101010011110110000110010001011100110011010111110010011001010010001101111011110000100101001101010010011101101101011011000101100010101101100101001001101100000101011110000011010110110111000011101,True,True,False,False,32,0.0262577533721923,0.0114121437072753,0.0141217708587646,0.0007069110870361
521_transformed.jpeg,1011111110011001110110000100010011011000000111000010111011100111110100010000000010110101100110110000101010011100000001001111111110101100011001011111001100000000010111111111111100001011110011011100000110010000001111011011111000110010001100111100000001001110,1011111110011001110110000100010011011000000111000010111011100111110100010000000010110101100110110000101010011100000001101111111110100100011001010111001100100000010111111111111100001011010011011100000110110010001111011011111000010010001100111100010001001010,True,True,False,False,10,0.0207331180572509,0.0069122314453125,0.0129961967468261,0.0008063316345214
885_transformed.jpeg,1011001101000100101100001110111010010110001011010001101101110011111010010011001011110111001000110111110011110100011010011100111100111110000111011011000011000001001110010001100100110001101101001001110000000000100010011100110011011000110001101100011111001100,1111011101000100001110001110111010010110001011010001101001110111111010010011001011110111001000110111110011110100011010011100111100111110000111011011000011000001001110010001100100110001101101001001110000000000100010011100110011011000110001101100011111001100,False,True,True,True,6,0.0212187767028808,0.007683515548706,0.012923240661621,0.0005950927734375
935_transformed.jpeg,1000011101100000001001000111101101101001010101100101000111100110101101111010101101111111100101000111100000011100011000010110101010010101110001110001111010000111110010000111100001100101110110011101111100100001001100101011110111001011000100000000100111001001,100001110110000000100100011110110110100101010110010100011110011010110111101010110111111110010100011110010101110001110001111010000111110010000111100001100101110110011101111100100001001100101011110111001011000100000000100111001001,True,False,True,True,47,0.0350186824798584,0.0168001651763916,0.0172457695007324,0.0009548664093017
