Hamming Distance,Number of Images
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,0
66,0
67,1
68,0
69,1
70,0
71,0
72,0
73,0
74,0
75,2
76,0
77,1
78,1
79,0
80,1
81,0
82,2
83,0
84,1
85,0
86,2
87,0
88,0
89,1
90,3
91,0
92,3
93,4
94,2
95,2
96,3
97,6
98,4
99,1
100,5
101,12
102,8
103,3
104,5
105,10
106,10
107,9
108,12
109,10
110,19
111,20
112,22
113,16
114,24
115,33
116,27
117,29
118,17
119,21
120,39
121,32
122,26
123,21
124,41
125,27
126,34
127,27
128,22
129,22
130,28
131,28
132,32
133,26
134,20
135,14
136,16
137,15
138,10
139,10
140,12
141,4
142,10
143,7
144,8
145,2
146,1
147,1
148,3
149,1
150,2
151,2
152,1
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
