Hamming Distance,Number of Images
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,0
16,4
17,0
18,3
19,0
20,5
21,0
22,8
23,0
24,8
25,0
26,11
27,0
28,14
29,0
30,11
31,0
32,15
33,0
34,10
35,0
36,16
37,0
38,19
39,0
40,25
41,0
42,19
43,0
44,23
45,0
46,29
47,0
48,32
49,0
50,40
51,0
52,23
53,0
54,47
55,0
56,36
57,0
58,35
59,0
60,28
61,0
62,44
63,0
64,31
65,0
66,36
67,0
68,21
69,0
70,34
71,0
72,42
73,0
74,32
75,0
76,23
77,0
78,23
79,0
80,20
81,0
82,23
83,0
84,10
85,0
86,23
87,0
88,10
89,0
90,13
91,0
92,11
93,0
94,4
95,0
96,8
97,0
98,1
99,0
100,6
101,0
102,5
103,0
104,4
105,0
106,3
107,0
108,2
109,0
110,2
111,0
112,1
113,0
114,1
115,0
116,0
117,0
118,1
119,0
120,2
121,0
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
