Hamming Distance,Number of Images
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,0
15,1
16,4
17,5
18,5
19,1
20,4
21,4
22,7
23,2
24,8
25,6
26,9
27,2
28,7
29,10
30,7
31,7
32,6
33,10
34,5
35,8
36,14
37,6
38,17
39,11
40,13
41,6
42,15
43,11
44,9
45,14
46,15
47,13
48,8
49,12
50,17
51,22
52,16
53,19
54,15
55,18
56,19
57,19
58,14
59,14
60,13
61,22
62,17
63,21
64,22
65,17
66,15
67,12
68,19
69,10
70,13
71,19
72,14
73,10
74,13
75,19
76,11
77,11
78,7
79,13
80,15
81,8
82,9
83,8
84,7
85,9
86,11
87,4
88,8
89,1
90,5
91,8
92,11
93,5
94,3
95,4
96,1
97,3
98,5
99,2
100,4
101,2
102,0
103,0
104,0
105,0
106,4
107,0
108,0
109,1
110,2
111,0
112,1
113,2
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
