Hamming Distance,Number of Images
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,2
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,2
61,1
62,1
63,1
64,3
65,1
66,2
67,2
68,2
69,3
70,5
71,0
72,2
73,7
74,6
75,3
76,5
77,7
78,4
79,7
80,11
81,5
82,11
83,13
84,11
85,13
86,12
87,25
88,16
89,13
90,15
91,11
92,16
93,25
94,19
95,27
96,33
97,29
98,33
99,23
100,19
101,28
102,17
103,20
104,27
105,31
106,35
107,28
108,26
109,21
110,24
111,26
112,21
113,21
114,12
115,11
116,21
117,15
118,5
119,9
120,9
121,8
122,6
123,7
124,2
125,5
126,3
127,1
128,1
129,4
130,2
131,2
132,0
133,0
134,0
135,1
136,0
137,1
138,1
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
