Image Name,Computed Full Hash,Extracted Full Hash,WM Present (Top Left),WM Present (Top Right),WM Present (Bottom Left),WM Present (Bottom Right),Total Hamming Distance,E2E_time,Fingerprinting_time,wm_time,ECC_time
786.jpg,1100000001011010111101110100110100011001111101100110010010000101010111110110010110100000001100101011110110001001100000100111111010111100000000101111111111011010010110000001111101000001111000000010100110111101110000101001011011111010000010101101100010001101,1100000001011010111101110100110100011001111101100110010010000101010111110110010110100000001100101011111110001001100000100111111010011100000000100111111111011010000110000001111101000011111000000010100110111101110000101001011011111010000010101111100010001101,True,True,True,True,6,0.034217357635498,0.0169904232025146,0.0168087482452392,0.0003998279571533
724.jpg,1100110001100010110001000110000011110001110100000111000111110001011110011000000111111110001000001111111100110011101001110001100001111111100000110011101111100011100011001100011001000110011001111000100110011100010000100000111110011001000111110000011011001111,1100110001100010110001000110000011110001110100000111000111110001011110011000000111111110001000001111111100110001111011110001100001111111100000110011101111100011100111001100011001000110011000111000100110011100010000100000111010011001000111111010010001001111,True,True,True,True,10,0.0342473983764648,0.0169837474822998,0.0168442726135253,0.0003976821899414
783.jpg,1110110010000101100110001100101000000000100001110100100001110011110000111110011110010110001100010011110011110011111111010011110011000111001000000000101101100110011100011110100010000110100101111100010001111011001111111011010001110001100011101000011110101001,1110110010000101100110001100101000000000100001110100100001110011110000110110011110010110001100010011110011110011111111010011110011000111001000000000101101100111001100011110100010000110100111111100010001110011001111111011011001110001100011101000011110101001,True,True,True,True,6,0.0341439247131347,0.0169498920440673,0.0168428421020507,0.0003333091735839
205.jpg,1010011111000010111010100101101010011001001011000110010010100110111001000001100111000001101111011100111101000001100011011000100010011001001111111100000011011100100000011111110010010111011011010010111000001011000011100111001010011110010001111001110011010101,1010011111000010111010100101101010011001001011000110010010100111111001000001100111000001101111011100111101000001100011011000100010011001001111111100000010011100100000011111110010010111011011010010111000001011000011100110001110011110010001111001110011010101,True,True,True,True,4,0.0347113609313964,0.0164973735809326,0.0178494453430175,0.0003466606140136
218.jpg,1000110101011100110101010000110011010101100000101011100110110010100111010011001101100100101000111110000010100011111010001100010101111001011011011011100000000100101010010011010110100110001111100110011100110101000101101010101110110100111001111001110011000100,1000110101011100110101010100110011010101100000101011100110110010100111010011001101100100101000111110000010100011111010001100010101111001011011011001100000100100101010010011011110000110001111100110011100110101000101101010101110110100111001101011010011000100,True,True,True,True,8,0.0344903469085693,0.0163424015045166,0.0176179409027099,0.0005121231079101
226.jpg,1001001110101000010100001010111011100100010011100001111100011010100101001110011010100101011000011011001100110001110111001001100000001001110001000100101110101001011010110110101001011101011101001101101001101101011000101001101000101110110101000110111010011111,1001001110101000010100001010111011100100010011100001111100011010100101001110011010100101011000011011001100110001110111001001100000001001110001000100101110101001011011110110101001011101011101001101101001101101011000101001101000101110110101000110111010011110,True,True,True,True,2,0.037693977355957,0.0177586078643798,0.0194931030273437,0.000425100326538
228.jpg,1001010100111010100101101101011100101010010001000010110100111000001101001100001101111011100001000100101010011101110010100111111011001011001000100101111010101001000111100000011000011010001110110011001011111000111100111100101001100011100001110111011010010101,1001010100111010100101101101011100101010010001000010110100111000001101001100001101111011100001000100101010011001110010100111111011001111001000100101111010001101000111100000011000011010001110110011001011111000111100111100101001110011100001110110011010010101,True,True,True,True,6,0.0369617938995361,0.0171740055084228,0.0192046165466308,0.0005652904510498
243.jpg,1010001001001111100111010011000001001111101000100010001001011101001011000101101001010111110000110011101000101001111000011001110000001101101101001001111001011010111100110010111111110001111100001000100011001001001001010100000010010110001111101111100010111111,1010001001001111100111010011000001001111101000100010001001011101001011000101101001010111110000110011101000101001111000011001110000001101100001001001111001011010111100110010111111110001111110001000100011001001001001010100001010010110001111101111100010111111,True,True,True,True,4,0.0383195877075195,0.0194065570831298,0.0184783935546875,0.0004167556762695
172.jpg,1110101101011010101010110100101001011000110101001110100110010010100011010010101001110101001001010010011001001101010011101101011011011001100101010100010010101010101001010010011010101011011101000101110011011001010101001001000111001001011101101010110110101010,1110101101011010101010110100101001011001110101001110100110010010100011010010101001110101101001010010011001011100011010101101011011011001100101010100010010101010101001010010011010101011011101000101110011011001010101001001000101001001001101101010110110101010,True,True,True,True,8,0.0330128669738769,0.0158631801605224,0.0167419910430908,0.000389814376831
105.jpg,1100000110001001110110001100011011101011010101100001011111100110110110001111001110100110110100000001101100110110110101101100000110101000110001001101000101111100011001101001111100011001110000110110001110100001100001010111111010110001101011000101100001010100,1100000110001001110110001100011011101011010101100001011111100110110110001011001110100110110100000001101100110110110101101100000100101000110001001101000101111110011001101001111100011001110000110110001100100011100001011111111010110001101011000101000001010110,True,True,True,True,8,0.0367941856384277,0.0197348594665527,0.0167136192321777,0.0003280639648437
125.jpg,1101011100100010100111001100011100001000110101011110011100111010111101110010001000011000111101000110100011010011111101110011100000000101101100010010110111001011110100100011110000011000111001010110100101011010111100110011100000011100100001010110110100011100,1101011100100010100101001100011100001000110101011110011100111010111101110010101000011000111101000110100011010011111101110011100000001101101101010010110011001011110100100011110000011000111001110110100101011010111100110011100000011100100001010110100100011000,True,True,True,True,8,0.0342233180999755,0.015514850616455,0.0180814266204834,0.0006093978881835
116.jpg,1001000010010110100010010100010111101101010010011100110010100010110000000110100001100010011000101011001100110001101100110011100111110001100111101110100110001100011111011000010101111010010001111111100001000110101101001110011010101110011000110110111100111001,1001000010010110100010010100010111001101010000011100110010100010110000000110000001100110011000101011011100110001111100110011100111110001100110101110100110001100011111001000010101111110010001111111100001000110101111001110011010101110011000110110111100111001,True,True,True,True,10,0.0428366661071777,0.0202178955078125,0.0221281051635742,0.0004708766937255
164.jpg,1101000000010001110010100001001000110111101011011010001101111001111001001100001100011101111101001000100101011110000001101101011100110110101100100001101101100010110110000110011010111101101000100111001010011001111001100101110000010110010110100011001111000111,1101000000010001110010100001001000111111101011011010001101111001111001001100001100011101111001001000100101011110000001101101011100110110101100100001101101100110110110000110011010111101101000100111001010011001111001100101110000010110010110100010001111000111,True,True,True,True,4,0.035693883895874,0.016974925994873,0.0181736946105957,0.0005240440368652
168.jpg,1100101010011011100011010011010010110111010111001111000010001011000010011011000011011110110110100100110101000100101000111011001111111010111010111101010101001000001101000000001000100111101101011000001110011100010110011100101001111000011110011110110000011000,1100101010011011100011010011010010110111010111001111000000001011000010011011000011011110110110100100110101000100101000111010001111111010111010111101010101001000001101000000001000001111101101011000101110011100010110011110001001111000011110011110111000011000,True,True,True,True,8,0.0346858501434326,0.0166015625,0.0177004337310791,0.0003645420074462
197.jpg,1001010101011001100001110100100101001000101001100011100010101101001101000101110111000110110100111100011110100010100100100110101010111011010001010010111100100110101001011000101000101100100111010110110010110101100110100101011000111011000101101100011110110011,1011010101011001100001110100100101001000101001100011100010101101001101000101110111000111100100111100011110100010100100100110101010111011010001010010111100100111101001011000101000101100100111010110110010110101100110000101001000111011000101101100011110110011,True,True,True,True,6,0.0358304977416992,0.016047716140747,0.0193588733673095,0.0004043579101562
542.jpg,1001001001011011100000000111001101101001101001100111110000101100001111100000110110011111000111000100101100010010001001111101001000010000110101011111100011100110111011000011001101000111000010011111101100001101101110011100010001110100111100100001111000111101,1001001001011011100000000111001101101001101001100111110000101100001111110000110110011111000111100100101101010010001001111101001000010000110100011111100011100110111011000011001001000111000110011111101100001101101110011100010001110100111100000001110000111101,True,True,True,True,8,0.036670446395874,0.0189287662506103,0.0173332691192626,0.0003895759582519
576.jpg,1100111101110011111010100100101110110010001011001001001101100110100011000100111110100101100010011011100100111000100111000101111111101000110010010100001001110000010000100011011100010001110001101011011000101100101010100010011010011010111100111001110011011001,1100111101100011111010100110101110110011010011001001001101100110101011000100111110101101100010011011100100111000100111000101111101101000110010010100001001110000010000100011011100010001110001100011011000101100101010100010001010011010111100111001110011011001,True,True,True,True,10,0.0356860160827636,0.0185556411743164,0.0167765617370605,0.0003364086151123
871.jpg,1000000111000101100001100101110010001101111000101001101000111100110001111110110111001011011111010111001010101101001100000110010000110010100101000101101100100111110110101001000001111011110100110000101001010010110110000101000010011011010110011100111001101110,1000000111000111100001100101110010001101111000101001101000111100110001111110110111001011011111010111000010101101001100000110010100111010100101000101101100100111110110100001000001111011110000110000101001100010110110000101000010011011010110011100111001101110,True,True,True,True,8,0.0315666198730468,0.0152490139007568,0.0159573554992675,0.0003423690795898
865.jpg,1111111111001000100111010110010001001000001011111010011011001101000111001101001100110011010101001101000000011111100101010110110101000011000110101100001011111111001000100010100111100101000010010110110011100110011000111100011011100100100000111111000100001011,1111111111001000100111010110010001001000001011111010011011001101000111001101001100110011010101001101000000011111100101110110110101000011000110101100001011111111001000100010100111100101000010010110110011100110011000111100011011100100100000101111000100001011,True,True,True,True,2,0.0368564128875732,0.0197005271911621,0.0168056488037109,0.0003333091735839
897.jpg,1111011001100110111001100110011000101101101000111001100110011001010110001001110001001100110010011100110011001001001101011001010010110101111001000100101101001001100110010000110000110110101101100010011011100110110111011000010000011011001110010101110101011001,1110011001100110111001100110011100001101101000111001100110011001010110011001110001001100110010011100110011011001001111011001010010110100111001000100101101001001100110000000110000110110101101100010011011100110110111011000010000011011001110010101110001011001,False,True,True,True,9,0.0329656600952148,0.0153586864471435,0.017043113708496,0.0005455017089843
876.jpg,1011001100011100111100011110000010101100110010110001101100010011111011000010000110000101110001100001011001011011011110000110110010100001101101011010011100011010001110110110100001100010001111011010000110010011010111110011100111011000011010011010111011010010,1011001100011100111100011110000010101100110010110001101100010011111011000010000110000101110001100001011001011011011110000110110010100001101101011010011100011010001110110110100001100010001111011010000110010011010111110011100111011100011010011010011011010010,True,True,True,True,2,0.0338525772094726,0.0166797637939453,0.0168282985687255,0.0003275871276855
